MovieShape(http://dbpedia.org/resource/Inception), depth 0, focus shape MovieShape
MovieShape(http://dbpedia.org/resource/Mella_Thirandhathu_Kadhavu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Max_Dugan_Returns), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/On_the_Right_Track), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Unfinished_Dance), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bottoms_Up_(1934_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hum_Tum_Aur_Woh_(1938_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Prowler_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Grace_Quigley), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pushpanjali_(1970_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/All_I_Wanna_Do_(1998_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_World_of_Suzie_Wong_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pension_Mimosas), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Chinese_Botanist's_Daughters), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Triumph_of_the_Ten_Gladiators), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Full_Disclosure_(2001_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Furies_(1950_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Le_Cercle_Rouge), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jail_Bait_(1954_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tagget), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Manzilein_Aur_Bhi_Hain), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nuvvu_Nenu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Phantom_Lady_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Shiralee_(1957_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Manhood_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bobby_(2002_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Born_in_East_L.A._(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Estate_Violenta), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blush_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Florian_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Brainscan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Three_Men_of_Melita_Žganjer), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Friday_the_Thirteenth_(1933_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Photographing_Fairies), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Must_Love_Dogs), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ace_in_the_Hole_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Young_Land), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Napoléon_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Daruvu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Swamp_Water), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_ragazza_di_Bube_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr_In-Between), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Revengers_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_One_(2001_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cass_Timberlane), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Glass_Lips), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bridges_at_Toko-Ri), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Unfaithful_Wife), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Chathikkatha_Chanthu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rented_Lips), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Carapate), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Something_to_Believe_In_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/De_Cierta_Manera), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Carmen_(2003_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fodboldpræsten), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sansho_the_Bailiff), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pete_'n'_Tillie), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Omoo-Omoo,_the_Shark_God), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tentacles_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Syndicate_Sadists), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hearts_of_the_West_(1975_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Keep_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Last_Outpost_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Angaar), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Twisted_Obsession), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Beach_House_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tank_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Man's_Search_for_Happiness), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nella_città_l'inferno), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hoffa), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dark_Souls_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Another_Thin_Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Who's_Singin'_Over_There%3F), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Flame_of_the_Islands), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blue_Streak_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Prime_Minister_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Deadly_Trap), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Invisible_Waves), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Man_of_the_East), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_High_Wind_in_Jamaica_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Terry_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Open_Road), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/I_cuori_infranti), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Kansan_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Wild_on_the_Beach), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Baaghi:_A_Rebel_for_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Woman_Next_Door), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Butterfly's_Dream_(1994_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Man_for_Emmanuelle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Encounter:_The_Killing), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Devil_to_Pay!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ladies_in_Lavender), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Qivitoq), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/It_Conquered_the_World), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bolivia_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/L'Arbre,_le_maire_et_la_médiathèque), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Life_Begins_in_College), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kind_Lady_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Derborence_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/All_About_the_Benjamins), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Así_es_Buenos_Aires), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Happy-Go-Lucky), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Buddy_Buddy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Bucket_of_Blood), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Godzilla_vs._Gigan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Thrill_of_Brazil), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Alatriste), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/What_Did_the_Lady_Forget%3F), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Snehapoorvam_Anna), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/H-8_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gunman's_Walk), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Horse_in_the_Gray_Flannel_Suit), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Ogre_of_Athens), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Fugue_de_Monsieur_Perle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lady_of_the_Camellias_(1981_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Fox_(1967_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Minute_de_vérité), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/You're_in_the_Navy_Now), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Double_Dynamite), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bankomatt), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Death_of_Poe), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Teddy_Bear_(1980_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Broke_Sky), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Search_for_John_Gissing), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Julietta_(1953_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Doosukeltha), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/I_Am_Josh_Polonski's_Brother), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/After_the_Wedding), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sua_Eccellenza_si_fermò_a_mangiare), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/One_Word_from_You), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/King_of_Jazz), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/How_to_Beat_the_High_Cost_of_Living), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bellboy_and_the_Playgirls), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Spoilers_(1942_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Justin_Case_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Submarine_Attack), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/So_Close_to_Paradise), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Antarjali_Jatra), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Apartado_de_correos_1001), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Maa_Nannaku_Pelli), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Joshua_Then_and_Now_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kept_Husbands), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/My_Life_So_Far), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Remember_Me,_My_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Big_Jim_McLain), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Star_80), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lucky_You_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Abduction:_The_Megumi_Yokota_Story), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ruthless_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Not_of_This_Earth_(1957_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Black_God,_White_Devil), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Howl), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Warlords_of_Atlantis), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Late_Marriage), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Basic_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_visita), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Comfort_and_Joy_(1984_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Picnic_on_the_Grass), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Kopanoi), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Mass_Is_Ended), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Topaze_(1933_American_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gunga_Jumna), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Above_and_Beyond_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Johnny_Got_His_Gun_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Murder_by_Decree), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Le_Voyou), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cheerleader_Ninjas), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Caveman_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jhummandi_Naadam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Ticklish_Affair), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Revolver_(1973_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Caravaggio_(1986_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gabbia), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Smooth_Talk), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Off_Beat_(1986_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_French_Woman), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Property_Is_No_Longer_a_Theft), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Monster_Squad), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Perfect_Creature), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Apan_Amar_Apan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Useless_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Piku), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Baker's_Wife_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Batteries_Not_Included), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dorte), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vikatakavi), depth 1, focus shape ActorShape
